Curve No. 1;;Curve No. 2;;Curve No. 3;;Curve No. 4;;Curve No. 5;;Curve No. 6;;Curve No. 7;;Curve No. 8;;Curve No. 9;;Curve No. 10;
pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN)
0.0000000;480.0000000;0.0000000;480.0000000;0.0000000;480.0000000;0.0000000;480.0000000;0.0000000;480.0000000;0.0000000;480.0000000;0.0000000;480.0000000;0.0000000;480.0000000;0.0000000;480.0000000;0.0000000;480.0000000
0.0030000;552.0663000;0.0030000;532.9874000;0.0030000;558.5560000;0.0030000;551.4918000;0.0030000;547.3987000;0.0030000;560.7449000;0.0030000;561.5632000;0.0030000;551.5004000;0.0030000;545.5131000;0.0030000;532.3096000
0.0060000;611.1788000;0.0060000;581.7986000;0.0060000;625.3539000;0.0060000;616.8308000;0.0060000;614.3588000;0.0060000;629.6339000;0.0060000;636.3392000;0.0060000;610.6574000;0.0060000;605.3294000;0.0060000;583.4709000
0.0090000;681.4030000;0.0090000;630.6099000;0.0090000;695.6559000;0.0090000;682.1699000;0.0090000;681.3190000;0.0090000;698.5228000;0.0090000;711.1152000;0.0090000;679.6439000;0.0090000;665.1456000;0.0090000;634.6324000
0.0120000;762.9695000;0.0120000;687.0944000;0.0120000;787.0684000;0.0120000;757.1271000;0.0120000;748.2792000;0.0120000;794.6431000;0.0120000;794.7372000;0.0120000;760.1831000;0.0120000;735.5374000;0.0120000;685.7938000
0.0150000;848.5506000;0.0150000;751.6935000;0.0150000;878.4809000;0.0150000;845.2043000;0.0150000;829.9774000;0.0150000;891.0337000;0.0150000;897.1526000;0.0150000;844.3848000;0.0150000;815.8545000;0.0150000;746.9959000
0.0180000;943.3190000;0.0180000;819.4943000;0.0180000;983.4332000;0.0180000;936.2209000;0.0180000;918.8784000;0.0180000;999.4852000;0.0180000;1001.5780000;0.0180000;938.8586000;0.0180000;899.9167000;0.0180000;808.9877000
0.0210000;1039.4980000;0.0210000;894.7810000;0.0210000;1089.0530000;0.0210000;1037.2300000;0.0210000;1013.6120000;0.0210000;1110.9410000;0.0210000;1119.1330000;0.0210000;1034.2270000;0.0210000;991.8976000;0.0210000;876.2916000
0.0240000;1146.5530000;0.0240000;971.2067000;0.0240000;1203.7820000;0.0240000;1138.6390000;0.0240000;1114.8660000;0.0240000;1230.6130000;0.0240000;1236.6880000;0.0240000;1141.3340000;0.0240000;1085.1310000;0.0240000;945.5248000
0.0270000;1253.6090000;0.0270000;1056.8160000;0.0270000;1321.3370000;0.0270000;1251.2730000;0.0270000;1219.1350000;0.0270000;1355.5010000;0.0270000;1366.8680000;0.0270000;1248.4410000;0.0270000;1186.8380000;0.0270000;1005.0740000
0.0300000;1370.5260000;0.0300000;1142.4250000;0.0300000;1445.3110000;0.0300000;1363.9080000;0.0300000;1331.4300000;0.0300000;1485.6520000;0.0300000;1497.7510000;0.0300000;1364.9330000;0.0300000;1288.5450000;0.0300000;1056.3560000
0.0330000;1488.2040000;0.0330000;1236.7950000;0.0330000;1574.0730000;0.0330000;1486.7980000;0.0330000;1444.5910000;0.0330000;1623.0890000;0.0330000;1636.8700000;0.0330000;1482.7260000;0.0330000;1398.6320000;0.0330000;1109.0730000
0.0360000;1613.5160000;0.0360000;1331.9270000;0.0360000;1707.0790000;0.0360000;1611.5900000;0.0360000;1567.8750000;0.0360000;1763.0070000;0.0360000;1778.6460000;0.0360000;1607.5370000;0.0360000;1509.3050000;0.0360000;1164.5030000
0.0390000;1741.4810000;0.0390000;1434.3190000;0.0390000;1846.8880000;0.0390000;1743.2120000;0.0390000;1691.1590000;0.0390000;1911.4940000;0.0390000;1926.3610000;0.0390000;1735.5500000;0.0390000;1625.9310000;0.0390000;1220.5810000
0.0420000;1875.0570000;0.0420000;1539.4230000;0.0420000;1988.7290000;0.0420000;1878.4630000;0.0420000;1824.4840000;0.0420000;2060.2670000;0.0420000;2078.6500000;0.0420000;1867.9380000;0.0420000;1744.6140000;0.0420000;1280.2810000
