Curve No. 1;;Curve No. 2;;Curve No. 3;;Curve No. 4;;Curve No. 5;;Curve No. 6;;Curve No. 7;;Curve No. 8;;Curve No. 9;;Curve No. 10;
pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN)
0;480;0;480;0;480;0;480;0;480;0;480;0;480;0;480;0;480;0;480
0.003;586.9003;0.003;550.492;0.003;569.0059;0.003;548.3921;0.003;566.0447;0.003;570.6297;0.003;553.3138;0.003;545.6745;0.003;561.25;0.003;549.5157
0.006;694.0208;0.006;615.5263;0.006;654.5752;0.006;612.1295;0.006;651.8864;0.006;655.0081;0.006;621.1586;0.006;606.9048;0.006;634.838;0.006;619.7236
0.009;801.1413;0.009;681.5431;0.009;740.1445;0.009;676.0555;0.009;737.728;0.009;745.6956;0.009;689.7689;0.009;668.1351;0.009;712.7859;0.009;689.9316
0.012;908.2618;0.012;757.647;0.012;830.1855;0.012;749.5018;0.012;823.5697;0.012;839.7901;0.012;768.463;0.012;738.5596;0.012;798.1532;0.012;760.1395
0.015;1015.382;0.015;833.751;0.015;928.7596;0.015;822.9478;0.015;909.4114;0.015;937.7431;0.015;847.1571;0.015;809.8239;0.015;885.0118;0.015;830.3475
0.018;1123.015;0.018;916.3701;0.018;1028.482;0.018;901.767;0.018;995.7266;0.018;1040.226;0.018;932.0532;0.018;886.1044;0.018;978.858;0.018;901.3467
0.021;1233.721;0.021;999.7729;0.021;1134.754;0.021;981.7444;0.021;1084.267;0.021;1143.824;0.021;1017.794;0.021;964.2775;0.021;1072.704;0.021;974.1153
0.024;1344.428;0.024;1066.922;0.024;1241.026;0.024;1047.67;0.024;1172.808;0.024;1250.44;0.024;1108.417;0.024;1031.071;0.024;1173.565;0.024;1047.715
0.027;1456.979;0.027;1127.012;0.027;1353.792;0.027;1105.265;0.027;1266.267;0.027;1357.43;0.027;1201.244;0.027;1087.945;0.027;1274.552;0.027;1128.19
0.03;1569.626;0.03;1189.054;0.03;1466.882;0.03;1164.697;0.03;1359.819;0.03;1468.502;0.03;1281.617;0.03;1146.27;0.03;1353.319;0.03;1208.666
0.033;1687.527;0.033;1253.03;0.033;1555.819;0.033;1226.527;0.033;1458.589;0.033;1579.573;0.033;1349.364;0.033;1207.4;0.033;1426.163;0.033;1292.459
0.036;1807.081;0.036;1318.42;0.036;1637.036;0.036;1289.284;0.036;1558.741;0.036;1695.4;0.036;1418.507;0.036;1269.214;0.036;1501.783;0.036;1376.57
0.039;1929.268;0.039;1387.002;0.039;1721.108;0.039;1354.992;0.039;1661.276;0.039;1811.76;0.039;1490.839;0.039;1334.938;0.039;1579.273;0.039;1464.539
0.042;2053.464;0.042;1456.166;0.042;1807.394;0.042;1420.902;0.042;1765.384;0.042;1931.146;0.042;1563.714;0.042;1400.663;0.042;1658.95;0.042;1554.045
0.045;2179.484;0.045;1529.967;0.045;1895.619;0.045;1491.153;0.045;1872.074;0.045;2051.744;0.045;1640.886;0.045;1470.47;0.045;1741.839;0.045;1647.057
0.048;2308.576;0.048;1603.768;0.048;1987.162;0.048;1561.403;0.048;1982.373;0.048;2175.915;0.048;1718.058;0.048;1540.461;0.048;1825.852;0.048;1743.343
0.051;2438.582;0.051;1681.532;0.051;2079.611;0.051;1635.281;0.051;2093.963;0.051;2303.311;0.051;1799.682;0.051;1613.888;0.051;1914.04;0.051;1841.286
0.05399999;2572.79;0.05399999;1759.663;0.05399999;2176.317;0.05399999;1709.801;0.05399999;2209.875;0.05399999;2432.357;0.05399999;1881.688;0.05399999;1688.375;0.05399999;2002.328;0.05399999;1942.717
0.05699999;2706.998;0.05699999;1841.511;0.05699999;2273.023;0.05699999;1787.372;0.05699999;2325.986;0.05699999;2564.647;0.05699999;1966.996;0.05699999;1765.761;0.05699999;2095.689;0.05699999;2045.115
0.05999999;2846.436;0.05999999;1924.811;0.05999999;2375.558;0.05999999;1866.554;0.05999999;2446.879;0.05999999;2697.611;0.05999999;2053.527;0.05999999;1845.325;0.05999999;2189.051;0.05999999;2154.14
0.06299999;2985.956;0.06299999;2010.368;0.06299999;2478.204;0.06299999;1947.844;0.06299999;2567.773;0.06299999;2834.478;0.06299999;2142.637;0.06299999;1926.654;0.06299999;2287.158;0.06299999;2263.165
0.06599999;3129.351;0.06599999;2097.979;0.06599999;2585.868;0.06599999;2031.619;0.06599999;2692.483;0.06599999;2971.345;0.06599999;2233.968;0.06599999;2010.898;0.06599999;2386.26;0.06599999;2377.65
0.06899999;3273.765;0.06899999;2187.432;0.06899999;2694.901;0.06899999;2116.398;0.06899999;2817.86;0.06899999;3113.615;0.06899999;2327.02;0.06899999;2096.008;0.06899999;2489.083;0.06899999;2492.529
0.07199999;3420.805;0.07199999;2280.663;0.07199999;2807.637;0.07199999;2203.994;0.07199999;2946.505;0.07199999;3256.135;0.07199999;2423.341;0.07199999;2184.994;0.07199999;2594.059;0.07199999;2611.586
0.07499999;3569.604;0.07499999;2374.589;0.07499999;2922.936;0.07499999;2291.933;0.07499999;3076.802;0.07499999;3403.511;0.07499999;2520.485;0.07499999;2273.979;0.07499999;2701.679;0.07499999;2732.125
0.07799999;3720.795;0.07799999;2473.138;0.07799999;3040.475;0.07799999;2384.65;0.07799999;3209.312;0.07799999;3552.377;0.07799999;2622.213;0.07799999;2367.666;0.07799999;2812.66;0.07799999;2855.36
0.08099999;3875.528;0.08099999;2571.688;0.08099999;3161.43;0.08099999;2477.367;0.08099999;3344.248;0.08099999;3704.568;0.08099999;2723.94;0.08099999;2461.414;0.08099999;2925.094;0.08099999;2980.877
0.08399998;4031.299;0.08399998;2675.683;0.08399998;3283.575;0.08399998;2574.155;0.08399998;3480.681;0.08399998;3859.228;0.08399998;2830.804;0.08399998;2558.871;0.08399998;3041.936;0.08399998;3108.301
0.08699998;4191.056;0.08699998;2780.06;0.08699998;3410.46;0.08699998;2671.543;0.08699998;3620.785;0.08699998;4015.824;0.08699998;2937.882;0.08699998;2657.304;0.08699998;3159.125;0.08699998;3239.324
0.08999998;4350.86;0.08999998;2887.956;0.08999998;3537.386;0.08999998;2772.064;0.08999998;3761.436;0.08999998;4175.551;0.08999998;3048.957;0.08999998;2759.041;0.08999998;3282.27;0.08999998;3371.263
