Curve No. 1;;Curve No. 2;;Curve No. 3;;Curve No. 4;;Curve No. 5;;Curve No. 6;;Curve No. 7;;Curve No. 8;;Curve No. 9;;Curve No. 10;
pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN);pos(%);f(cN)
0;480;0;480;0;480;0;480;0;480;0;480;0;480;0;480;0;480;0;480
0.003;547.195;0.003;533.3589;0.003;538.6315;0.003;546.9695;0.003;536.5846;0.003;534.9232;0.003;529.5923;0.003;531.2575;0.003;533.457;0.003;529.7058
0.006;612.2629;0.006;584.522;0.006;590.8851;0.006;604.9252;0.006;588.821;0.006;584.0075;0.006;578.7885;0.006;579.755;0.006;585.8506;0.006;576.8051
0.009;677.3308;0.009;635.685;0.009;643.1387;0.009;663.9231;0.009;641.0574;0.009;634.7159;0.009;627.9846;0.009;628.2526;0.009;638.2443;0.009;623.9044
0.012;742.3987;0.012;688.4396;0.012;708.4128;0.012;736.6017;0.012;699.4366;0.012;696.8685;0.012;677.1807;0.012;688.4197;0.012;690.6379;0.012;679.0944
0.015;823.3143;0.015;751.5267;0.015;775.9749;0.015;809.2802;0.015;764.252;0.015;759.0211;0.015;734.1109;0.015;749.8591;0.015;757.2018;0.015;740.311
0.018;904.4373;0.018;814.614;0.018;850.1132;0.018;889.0104;0.018;831.9364;0.018;830.3469;0.018;794.4548;0.018;817.5119;0.018;826.9539;0.018;804.8679
0.021;992.411;0.021;883.2827;0.021;927.7231;0.021;969.7058;0.021;906.6154;0.021;902.2835;0.021;858.4413;0.021;887.6769;0.021;901.4243;0.021;874.9352
0.024;1082.166;0.024;952.3022;0.024;1008.6;0.024;1055.146;0.024;982.241;0.024;980.9832;0.024;926.1206;0.024;961.4684;0.024;978.7621;0.024;946.7503
0.027;1175.919;0.027;1026.392;0.027;1093.306;0.027;1142.748;0.027;1067.063;0.027;1061.941;0.027;995.6292;0.027;1038.649;0.027;1059.238;0.027;1026.422
0.03;1272.344;0.03;1102.182;0.03;1179.958;0.03;1233.577;0.03;1151.884;0.03;1147.417;0.03;1069.427;0.03;1118.497;0.03;1143.875;0.03;1106.094
0.033;1371.865;0.033;1181.664;0.033;1271.987;0.033;1327.716;0.033;1244.229;0.033;1236.435;0.033;1143.939;0.033;1203.824;0.033;1230.229;0.033;1194.776
0.036;1475.928;0.036;1264.068;0.036;1364.608;0.036;1424.156;0.036;1337.442;0.036;1328.336;0.036;1224.679;0.036;1290.027;0.036;1322.088;0.036;1283.596
0.039;1581.625;0.039;1339.182;0.039;1465.025;0.039;1525.901;0.039;1436.519;0.039;1425.123;0.039;1305.419;0.039;1381.604;0.039;1414.262;0.039;1378.365
0.042;1693.41;0.042;1401.8;0.042;1565.441;0.042;1628.232;0.042;1538.08;0.042;1523.442;0.042;1391.34;0.042;1473.182;0.042;1512.862;0.042;1474.731
0.045;1805.294;0.045;1465.015;0.045;1671.94;0.045;1735.343;0.045;1643.441;0.045;1628.729;0.045;1477.794;0.045;1571.845;0.045;1611.463;0.045;1575.786
0.048;1923.371;0.048;1530.97;0.048;1779.296;0.048;1842.453;0.048;1752.452;0.048;1734.016;0.048;1568.015;0.048;1670.871;0.048;1715.688;0.048;1680.084
0.051;2041.449;0.051;1596.926;0.051;1891.699;0.051;1927.289;0.051;1863.445;0.051;1845.263;0.051;1659.761;0.051;1774.924;0.051;1820.859;0.051;1786.984
0.05399999;2164.418;0.05399999;1668.131;0.05399999;2006.437;0.05399999;2010.101;0.05399999;1978.688;0.05399999;1956.585;0.05399999;1741.463;0.05399999;1880.541;0.05399999;1930.016;0.05399999;1897.864
0.05699999;2288.469;0.05699999;1739.395;0.05699999;2108.581;0.05699999;2095.708;0.05699999;2094.729;0.05699999;2073.707;0.05699999;1813.759;0.05699999;1989.503;0.05699999;2041.176;0.05699999;2009.993
0.05999999;2396.192;0.05999999;1813.543;0.05999999;2197.669;0.05999999;2182.381;0.05999999;2216.378;0.05999999;2192.343;0.05999999;1887.225;0.05999999;2100.973;0.05999999;2155.042;0.05999999;2127.187
0.06299999;2494;0.06299999;1888.419;0.06299999;2288.164;0.06299999;2271.639;0.06299999;2338.028;0.06299999;2295.81;0.06299999;1963.151;0.06299999;2214.377;0.06299999;2271.931;0.06299999;2244.391
0.06599999;2593.701;0.06599999;1965.335;0.06599999;2381.982;0.06599999;2363.169;0.06599999;2436.526;0.06599999;2389.133;0.06599999;2039.633;0.06599999;2330.937;0.06599999;2390.263;0.06599999;2367.733
0.06899999;2695.939;0.06899999;2043.564;0.06899999;2476.269;0.06899999;2456.271;0.06899999;2533.318;0.06899999;2484.236;0.06899999;2119.912;0.06899999;2448.525;0.06899999;2512.362;0.06899999;2491.074
0.07199999;2799.33;0.07199999;2123.349;0.07199999;2574.653;0.07199999;2552.419;0.07199999;2633.242;0.07199999;2581.946;0.07199999;2200.19;0.07199999;2570.478;0.07199999;2634.826;0.07199999;2618.254
0.07499999;2906.533;0.07499999;2205.31;0.07499999;2673.037;0.07499999;2649.215;0.07499999;2734.29;0.07499999;2680.743;0.07499999;2283.797;0.07499999;2692.434;0.07499999;2761.486;0.07499999;2746.355
0.07799999;3013.95;0.07799999;2288.413;0.07799999;2777.119;0.07799999;2749.738;0.07799999;2838.641;0.07799999;2783.539;0.07799999;2367.639;0.07799999;2819.612;0.07799999;2888.145;0.07799999;2878.551
0.08099999;3126.954;0.08099999;2375.449;0.08099999;2881.769;0.08099999;2850.261;0.08099999;2945.781;0.08099999;2886.449;0.08099999;2454.586;0.08099999;2946.791;0.08099999;3020.929;0.08099999;3013.34
0.08399998;3239.959;0.08399998;2462.637;0.08399998;2989.182;0.08399998;2955.508;0.08399998;3054.584;0.08399998;2994.506;0.08399998;2542.626;0.08399998;3079.435;0.08399998;3154.515;0.08399998;3138.818
0.08699998;3356.959;0.08699998;2554.202;0.08699998;3097.692;0.08699998;3060.972;0.08699998;3166.504;0.08699998;3102.562;0.08699998;2633.021;0.08699998;3213.368;0.08699998;3273.742;0.08699998;3251.31
0.08999998;3474.711;0.08999998;2645.768;0.08999998;3209.906;0.08999998;3170.023;0.08999998;3279.383;0.08999998;3215.576;0.08999998;2725.375;0.08999998;3334.181;0.08999998;3386.501;0.08999998;3364.786
